customer_id,campaign_id,campaign_send_date,treatment_group,historical_lifetime_spend,brand_affinity_score,web_activity_score,days_since_last_purchase,price_sensitivity,email_open_rate,customer_tenure_days,total_30d_post_campaign_spend
CUST_09088,RETENTION_SUMMER,2025-07-01,1,2324.386130402227,0.27852064871821,53.310596233086386,138.7827730355921,0.44168525116234564,0.0996055552240146,1742,3770.567818821663
CUST_09089,RETENTION_FALL,2025-10-01,1,525.4901068006559,0.4573733377276344,44.22583236557658,69.42146743998904,0.8948080393256187,0.25489139693043505,1893,305.7874926630485
CUST_09090,RETENTION_SUMMER,2025-07-01,1,2079.9490609196055,0.2154292688783687,49.083323304350465,83.68609759902027,0.8092103007248482,0.9303443293174838,1804,614.8385129733497
CUST_09091,RETENTION_WINTER,2026-01-01,1,850.8830729366634,0.19673029510553003,51.948797258274276,113.10831778735614,0.6564820251523648,0.5964765735546653,1518,0.0
CUST_09092,RETENTION_FALL,2025-10-01,1,1219.624045192662,0.28053207393892543,51.53679297430997,207.29513677004556,0.6897914929451231,0.4687998789163976,133,1374.3192117333626
CUST_09093,RETENTION_SUMMER,2025-07-01,1,1263.3282942573871,0.1627961740497546,52.52038365871304,23.30453576779656,0.4839442889278422,0.565076589421142,1522,2449.42635172653
CUST_09094,RETENTION_SUMMER,2025-07-01,1,890.9474998347961,0.28105157551131876,44.11789721100361,64.72765314522421,0.6245347598534292,0.9271066667818053,1199,0.0
CUST_09095,RETENTION_SUMMER,2025-07-01,1,795.3105553350711,0.11436532658182204,54.5329510474964,5.578909074679307,0.8107255043679362,0.2324079759371197,1415,0.0
CUST_09096,RETENTION_FALL,2025-10-01,1,865.2111101179499,0.15910190504046212,54.78543242445197,30.76927274430379,0.841099442968501,0.613573444270169,178,0.0
CUST_09097,RETENTION_WINTER,2026-01-01,1,803.6650713831982,0.3176440682339781,54.275134130729576,111.41426543255417,0.38656549638661164,0.20545220434435618,1636,0.0
CUST_09098,RETENTION_SUMMER,2025-07-01,1,395.26001003107433,0.39473304863520103,45.53050952001873,1.106728462400284,0.7549619680284391,0.49303742634513426,871,912.1544163328394
CUST_09099,RETENTION_FALL,2025-10-01,0,311.0847953896579,0.1003039668694348,49.15031602429493,52.299679988151134,0.5679023095073675,0.263747612809653,861,87.60970092641625
CUST_09100,RETENTION_WINTER,2026-01-01,1,1080.2877185370876,0.23598189394019115,49.56531174727027,34.787916620934595,0.9341349064480805,0.6283657278364176,1571,0.0
CUST_09101,RETENTION_SUMMER,2025-07-01,1,324.4569064942207,0.22422168020475863,47.83880653595386,23.74919403094471,0.6874608835100203,0.45515136864983596,332,0.0
CUST_09102,RETENTION_SUMMER,2025-07-01,1,1391.213228419741,0.03202506324322927,55.118483243793214,69.77086566738055,0.9301389727447934,0.7545442223382034,1439,813.4710716058287
CUST_09103,RETENTION_SUMMER,2025-07-01,1,803.3655114417675,0.29351109483744614,47.80749227925137,95.01810648205445,0.7600489550371282,0.6962061185523231,1561,0.0
CUST_09104,RETENTION_FALL,2025-10-01,1,1378.669618005549,0.09227322965072655,50.330454845654835,306.24400199875873,0.6633421702367461,0.37768143168295676,785,1100.3947420398977
CUST_09105,RETENTION_WINTER,2026-01-01,1,178.09734439523695,0.5581939152027156,50.09227013543548,52.36331678813563,0.9147474096061635,0.9969705726328707,332,144.7229200034501
CUST_09106,RETENTION_FALL,2025-10-01,1,1395.3174367393726,0.4186588170929074,45.41011511409815,135.55604683195753,0.7521266724887505,0.31822604428902224,581,390.53893769132486
CUST_09107,RETENTION_SUMMER,2025-07-01,0,173.98245114182063,0.31639198008268826,50.87148990945102,216.81661602956146,0.65987559336954,0.12674318079756453,154,142.36762390378334
CUST_09108,RETENTION_WINTER,2026-01-01,1,675.276150561473,0.2799572701721053,47.774553209912746,280.9559331783204,0.9317188746220422,0.5081052053285063,1209,208.35998600921587
CUST_09109,RETENTION_WINTER,2026-01-01,1,1576.7954086771886,0.3070280423251668,47.32498613685211,9.988147996548824,0.6994292844806725,0.9878791316422834,227,1854.75755055041
CUST_09110,RETENTION_FALL,2025-10-01,0,1007.1639758504542,0.24222959144328782,43.91454530030968,144.55547466152314,0.7866220923888622,0.9426858012283791,1753,0.0
CUST_09111,RETENTION_SUMMER,2025-07-01,1,920.7092104783986,0.049146984827847684,50.24540380026055,214.93304361584038,0.6287604999572478,0.18893945193585693,1829,0.0
CUST_09112,RETENTION_SUMMER,2025-07-01,1,1684.2457805924182,0.33809071331473795,57.00855182612025,80.28378649676617,0.5694360881659953,0.2433548596842704,674,0.0
CUST_09113,RETENTION_SUMMER,2025-07-01,1,2255.283658913019,0.23485888182225087,57.79675808234529,1.2001997531015218,0.7650300055258052,0.17831936658129677,1389,0.0
CUST_09114,RETENTION_SUMMER,2025-07-01,1,289.1452250665669,0.49425305159859334,48.02478230884678,118.04645949279637,0.7304970519527109,0.5151347505902151,1647,0.0
CUST_09115,RETENTION_WINTER,2026-01-01,1,2069.9358280345537,0.07434080046521199,50.37430997377144,23.3065438230168,0.44907035350339203,0.2577634228831247,1676,0.0
CUST_09116,RETENTION_WINTER,2026-01-01,1,2355.094080949373,0.19129995470411626,48.95602259200806,106.60285414433181,0.3395421889513282,0.6183983291120457,771,7318.3678442209475
CUST_09117,RETENTION_FALL,2025-10-01,1,854.4108209568346,0.283454790359377,47.83621942111367,15.731503180528838,0.31802583669085016,0.13108208101213792,1222,0.0
CUST_09118,RETENTION_FALL,2025-10-01,1,1554.8590339497478,0.42128816680875764,49.9089256298199,16.976201054344223,0.5806260686564723,0.8594437475399468,1282,3686.433851751179
CUST_09119,RETENTION_SUMMER,2025-07-01,1,633.673055115056,0.2879163105734336,50.40805614874315,121.41629292065704,0.8668610115864324,0.9659115683055333,559,0.0
CUST_09120,RETENTION_SUMMER,2025-07-01,1,588.1062640305692,0.13274468484168786,54.92695515595601,83.0948040929415,0.7075651132897101,0.13688733383124596,1510,213.77556884810824
CUST_09121,RETENTION_SUMMER,2025-07-01,1,1479.4866972460607,0.6297457886883567,49.66643572038841,137.5436965268134,0.8072287734914855,0.6443871881739432,1629,0.0
CUST_09122,RETENTION_FALL,2025-10-01,1,940.1540489846054,0.2717383670661032,46.923183432505496,44.43857834041954,0.6374834531648736,0.9075557087099982,952,1081.1171716210206
CUST_09123,RETENTION_FALL,2025-10-01,0,851.0826017465345,0.3201420845134305,53.962563510002795,0.9312502009574662,0.9118566051196134,0.09600795544855256,706,0.0
CUST_09124,RETENTION_FALL,2025-10-01,1,1133.2254085108762,0.28258637184477536,51.6194200259879,60.68109481359054,0.8599639867049437,0.6266816919161696,613,790.1361414100701
CUST_09125,RETENTION_WINTER,2026-01-01,1,306.7519258895874,0.3454561194251992,45.64990874185099,77.66817700912323,0.6544063840034429,0.3753480679110055,1036,0.0
CUST_09126,RETENTION_SUMMER,2025-07-01,0,590.1287118483604,0.10372901989122654,48.034783338581235,66.14091401720502,0.9297744667665098,0.8605449175936384,1126,0.0
CUST_09127,RETENTION_SUMMER,2025-07-01,1,880.6130172814887,0.5886902627409152,52.39351271613022,157.43195537841666,0.5901216998237873,0.5776311423473226,128,0.0
CUST_09128,RETENTION_FALL,2025-10-01,1,1154.6674298816354,0.5993048805727724,52.45988072889695,71.31039934481548,0.6567809169465585,0.8003735511044097,392,0.0
CUST_09129,RETENTION_WINTER,2026-01-01,1,1013.9907735956963,0.09736959083246001,48.56439874781195,10.76856049040019,0.25605196429397775,0.2977502895351778,826,2177.973929094344
CUST_09130,RETENTION_FALL,2025-10-01,1,1222.5758813347213,0.2772320133373101,42.69468266447933,402.03354615180695,0.50207970501624,0.24335045774077768,480,499.9924228267692
CUST_09131,RETENTION_SUMMER,2025-07-01,1,1843.7826631065573,0.13256225278144404,51.031683591863015,36.58661496158824,0.8223615731702252,0.193886408727296,1129,502.84009794293064
CUST_09132,RETENTION_SUMMER,2025-07-01,0,377.57267651278204,0.42556816225828437,53.959591756459815,36.25146150594837,0.9248853993948092,0.2447653050693741,1880,231.64979306016124
CUST_09133,RETENTION_WINTER,2026-01-01,1,2360.0760169343403,0.20420211819503414,57.22741645069547,89.66995948282774,0.6959131718045019,0.5099102256497825,1344,0.0
CUST_09134,RETENTION_FALL,2025-10-01,1,314.8262834971462,0.21579887274771087,51.77820549256821,246.7347139616312,0.7680175988096478,0.00817636133484223,640,142.38063254268832
CUST_09135,RETENTION_SUMMER,2025-07-01,1,660.816717986689,0.3063601197809675,53.720661832656035,20.251764671652552,0.8886849695017814,0.6703795190024161,285,0.0
CUST_09136,RETENTION_SUMMER,2025-07-01,1,3325.6507968158458,0.0902077447278386,42.45054193801391,91.48906016530545,0.8716120293749571,0.5070164683138748,1285,651.0720919447195
CUST_09137,RETENTION_WINTER,2026-01-01,1,275.9086176373406,0.47782118123315154,49.44140094870747,104.85726454975813,0.8406266691814208,0.4625806703109746,521,0.0
CUST_09138,RETENTION_FALL,2025-10-01,1,1833.2614623609416,0.12809053994007524,50.518934503119915,213.61414825709915,0.6771098111069359,0.302895727852585,1270,665.2669646825335
CUST_09139,RETENTION_WINTER,2026-01-01,1,1040.5365422889722,0.5169396633984132,42.66149780236808,1.2724221123372044,0.5498400628888009,0.6128857878736265,169,0.0
CUST_09140,RETENTION_FALL,2025-10-01,0,740.6844661379947,0.14238872922391663,49.313620476044164,399.17671545742365,0.8361665583215637,0.7592804564641179,403,0.0
CUST_09141,RETENTION_FALL,2025-10-01,1,401.31394399637117,0.026092086183046013,58.36154896045978,161.22573791963956,0.6962555248304714,0.059678462862119974,1632,0.0
CUST_09142,RETENTION_FALL,2025-10-01,1,280.13522545549284,0.3460961491748931,51.935338819103976,249.92145149748944,0.3057242175929386,0.14226155572119725,829,910.2381474654725
CUST_09143,RETENTION_FALL,2025-10-01,0,63.95180053863399,0.4207531102155693,50.06861571846026,222.5582639528029,0.8236793911792952,0.0995903590995667,1188,0.0
CUST_09144,RETENTION_SUMMER,2025-07-01,0,327.6368140658969,0.27277892459617087,52.06089358901226,73.77452370968453,0.8584580049072175,0.9544251194008367,387,0.0
CUST_09145,RETENTION_WINTER,2026-01-01,1,720.7954688448771,0.1745505879767804,48.453060093052294,50.582163449509565,0.9213337082753639,0.02936392160461132,504,550.8626386732188
CUST_09146,RETENTION_FALL,2025-10-01,1,539.0505317029625,0.3384798017153138,48.8921338437687,3.5856641064454333,0.8298279406473836,0.8530795653163153,1501,4823.450099145158
CUST_09147,RETENTION_SUMMER,2025-07-01,1,1139.7136777560172,0.23096778192132342,56.8221739135419,41.989879105247326,0.611680769360127,0.6174717898960826,88,439.79861934274084
CUST_09148,RETENTION_FALL,2025-10-01,1,1250.3085882449093,0.5994286435499911,58.70209125973491,69.03688389294693,0.7274711715677564,0.9782785519066854,456,0.0
CUST_09149,RETENTION_SUMMER,2025-07-01,1,330.7974861826492,0.056688414124903115,51.87779098073858,40.3628227918154,0.5025823937571885,0.8788308152294058,407,0.0
CUST_09150,RETENTION_SUMMER,2025-07-01,1,1066.773201125562,0.3338034268483601,58.14771983413614,38.7462670669754,0.6357147731284627,0.16780823839469028,877,0.0
CUST_09151,RETENTION_SUMMER,2025-07-01,1,823.5473238615348,0.48280256327297727,49.47487116290088,162.9256745329127,0.8272750022322463,0.8971255759846368,649,178.64352659969364
CUST_09152,RETENTION_SUMMER,2025-07-01,1,610.3508999438469,0.49366800956991064,46.517387575006175,47.26927310527403,0.5649713406279047,0.9449434243113277,1539,853.0372422716144
CUST_09153,RETENTION_SUMMER,2025-07-01,1,216.0201662433541,0.3474400161599303,48.13256930494924,46.09522079265862,0.443484549500866,0.6126205275780781,1451,0.0
CUST_09154,RETENTION_FALL,2025-10-01,1,588.3502840375508,0.15977504649441568,52.57050998347284,147.48664646402173,0.9382987678248815,0.9015491297954163,424,775.9063186021805
CUST_09155,RETENTION_SUMMER,2025-07-01,1,1859.3440809045646,0.2423724485493086,42.44777831218248,129.86130820199685,0.6942586388195212,0.2062056691060642,1971,588.1204915507794
CUST_09156,RETENTION_WINTER,2026-01-01,1,2116.4231918087025,0.30004499848713373,39.30529217649131,117.99940389943035,0.8461974823915971,0.835910468256401,180,0.0
CUST_09157,RETENTION_SUMMER,2025-07-01,0,1126.9933951924013,0.5313742046976022,44.83922622542091,25.271346395592424,0.6937800064833569,0.5633898264767704,142,122.90835949205139
CUST_09158,RETENTION_FALL,2025-10-01,1,1204.6261264556454,0.17490576696782892,48.95072199128394,24.023484636296185,0.7487892325597407,0.7953501971873144,1766,0.0
CUST_09159,RETENTION_WINTER,2026-01-01,1,281.3914716713,0.40356241117089836,45.74207368585668,33.232135303288985,0.605972973743927,0.010273467546458637,692,0.0
CUST_09160,RETENTION_SUMMER,2025-07-01,1,341.9103066323841,0.30208505284297327,49.308550864731075,110.30460363954425,0.7839581031373642,0.08736393753560878,1857,0.0
CUST_09161,RETENTION_FALL,2025-10-01,1,253.41088946115735,0.2962680390203869,51.663782621216455,221.71749147236167,0.8539967259165976,0.41405072528896014,1482,0.0
CUST_09162,RETENTION_SUMMER,2025-07-01,1,891.3951218333463,0.27489610197214503,52.2130213873861,124.12291244157427,0.5920874691618875,0.9158398446062034,51,0.0
CUST_09163,RETENTION_SUMMER,2025-07-01,0,3684.4547052193084,0.24843023403732195,54.116592738625556,145.5760230856662,0.5334184080020963,0.47922189288894923,1715,0.0
CUST_09164,RETENTION_SUMMER,2025-07-01,0,266.7730788806723,0.4220938297031014,46.204886490013095,126.0418324112699,0.5966164320597214,0.7047167874087235,1919,47.42360091519111
CUST_09165,RETENTION_SUMMER,2025-07-01,1,1052.8385525353688,0.03891935712517058,53.85652073350969,275.0194331782473,0.8433343015730723,0.31253224752556785,1875,366.9628626400735
CUST_09166,RETENTION_WINTER,2026-01-01,1,2423.6432188666495,0.16718631452380148,53.89318491544111,54.83630556047389,0.5575627666939017,0.9468405722656014,58,2816.1217551532345
CUST_09167,RETENTION_SUMMER,2025-07-01,1,500.5306354924469,0.2678963955752885,49.46710660211522,159.17431763098062,0.5223084646524003,0.39824402813948734,1275,731.6491733232011
CUST_09168,RETENTION_FALL,2025-10-01,1,2781.8177343548446,0.22822337960285077,46.770882685292484,18.933727006941748,0.7042530587971921,0.9899306553191627,934,492.692715161407
CUST_09169,RETENTION_FALL,2025-10-01,1,736.2815065342014,0.20068000872663116,54.791238928199526,139.32260246355187,0.6591586884321999,0.3663570578652974,279,1172.9996896814853
CUST_09170,RETENTION_SUMMER,2025-07-01,1,874.4646633929282,0.5160384889630246,45.32878166221158,7.760521725337677,0.6714936931846727,0.4340130636936941,1479,0.0
CUST_09171,RETENTION_SUMMER,2025-07-01,1,500.4951543508497,0.03054982175283965,45.802778677201815,177.00071076959372,0.8122306762694769,0.24310569957479167,1944,74.5051336967213
CUST_09172,RETENTION_FALL,2025-10-01,1,1096.7011331354502,0.28968155334538465,53.085886441327546,75.07569037553985,0.5515250520403192,0.13046781894864967,1281,1485.192393999461
CUST_09173,RETENTION_FALL,2025-10-01,1,1485.6395602820373,0.20530377692203705,49.70124274832747,134.79584486391246,0.601790731213228,0.13088891122267787,334,0.0
CUST_09174,RETENTION_FALL,2025-10-01,1,2199.8695535494808,0.1206170211980163,56.19053842686467,98.67296170390756,0.8031986051341413,0.4724538857728253,918,0.0
CUST_09175,RETENTION_WINTER,2026-01-01,1,994.791031498225,0.16698583121073268,52.87267141650007,83.7478031442825,0.8518543021268293,0.7923994877308933,219,234.15031577144066
CUST_09176,RETENTION_FALL,2025-10-01,1,1478.3242041582243,0.3651906230560612,42.14376669283322,136.1681170687943,0.7124776026350481,0.4422490862667917,1823,0.0
CUST_09177,RETENTION_SUMMER,2025-07-01,1,843.13115545631,0.305219717432695,51.29371288393633,165.06086202061996,0.9613099158608686,0.31510013275681714,373,348.14932536774785
CUST_09178,RETENTION_SUMMER,2025-07-01,1,415.4563463496101,0.18694590068898378,56.248164419643665,120.09544912956358,0.7019253198305833,0.02800475234044908,890,0.0
CUST_09179,RETENTION_SUMMER,2025-07-01,0,261.08308030057924,0.2213898372094839,51.690611314434335,110.06600151670474,0.903682720500719,0.17200596473818908,920,0.0
CUST_09180,RETENTION_FALL,2025-10-01,1,152.90756569670359,0.14939351817341062,53.89045285340045,85.22499495898532,0.548884150071866,0.9220382718565799,1499,480.72968702280656
CUST_09181,RETENTION_SUMMER,2025-07-01,1,2422.533338605395,0.21117486326290813,52.25684062505382,37.981799166875334,0.6260772334069743,0.06543644877784294,132,1513.4025745500358
CUST_09182,RETENTION_FALL,2025-10-01,0,677.2667580771449,0.3466747400186373,51.7439509047979,118.25045671677213,0.5976442704694155,0.5868636825154057,405,0.0
CUST_09183,RETENTION_SUMMER,2025-07-01,1,617.6802643562694,0.6463704125279892,42.73133206343506,25.577029804570827,0.6477295925856964,0.32888826836970686,1982,1039.1295144840053
CUST_09184,RETENTION_SUMMER,2025-07-01,1,736.1226409862592,0.30538118746603055,47.359962420334924,304.6368368755383,0.7599560992153258,0.988491882624628,696,978.4777506990677
CUST_09185,RETENTION_FALL,2025-10-01,1,441.0834601385778,0.7024933495235564,52.93463096799999,8.7102841573501,0.8929748431091807,0.46234300356809743,1285,1282.9061685202253
CUST_09186,RETENTION_SUMMER,2025-07-01,1,2036.5320115437733,0.20733308940799736,51.827241262908736,43.75515081316556,0.25285835269311263,0.07269028855344606,1297,2627.2577397628406
CUST_09187,RETENTION_FALL,2025-10-01,1,948.430386147528,0.40578431104051704,52.110537946781164,275.1460263673794,0.9812831340896389,0.8875905299664293,1194,0.0
CUST_09188,RETENTION_SUMMER,2025-07-01,1,783.3457481379658,0.13442846896637706,52.92846227312813,346.36970799155364,0.8273413015675121,0.8045275018881558,1543,255.1903752274788
CUST_09189,RETENTION_FALL,2025-10-01,1,1030.93123661066,0.43893377733556427,43.71030513203512,262.06184802313203,0.9115759136581211,0.014148512007946867,558,0.0
CUST_09190,RETENTION_WINTER,2026-01-01,1,644.4763987789474,0.4697491829516962,51.64465880546078,119.79908172191813,0.5076347189922428,0.7184668154449713,1233,1497.499990988821
CUST_09191,RETENTION_WINTER,2026-01-01,1,481.4537666487391,0.33724442062851356,48.27213170321448,278.35622327685405,0.429442404607566,0.833138070670132,813,1224.9707647216255
CUST_09192,RETENTION_SUMMER,2025-07-01,1,508.6179128885095,0.2898430766908721,52.54615810484093,0.656979174215951,0.9472006139880954,0.6279791512556021,444,4948.282910602493
CUST_09193,RETENTION_WINTER,2026-01-01,1,928.5383201095242,0.15826589565062088,46.06118829862333,75.45307059748471,0.7382009130829564,0.29402625946895733,267,154.14504961982442
CUST_09194,RETENTION_WINTER,2026-01-01,1,356.62794706751333,0.2582943207410319,52.75499620427899,59.52227030843067,0.775450335770795,0.7397149268483585,1844,148.07151506383434
CUST_09195,RETENTION_SUMMER,2025-07-01,0,1020.5679426465573,0.32652326714704855,47.01645439300064,0.4809360044236791,0.6685570380016371,0.40891065147306127,196,0.0
CUST_09196,RETENTION_SUMMER,2025-07-01,1,2801.2373970447857,0.2005787702735857,53.32189740994704,107.01725106813733,0.777643861560878,0.4022231818629348,1269,1566.7000007421018
CUST_09197,RETENTION_FALL,2025-10-01,1,159.5194470303368,0.27033103630595884,50.5159102319436,191.60438560074059,0.9973439981245691,0.8421214435074821,1723,77.3600961041462
CUST_09198,RETENTION_SUMMER,2025-07-01,1,779.4070752407118,0.14167786488271283,51.62081428327198,18.73769630531122,0.596351482556321,0.6511680869767164,909,0.0
CUST_09199,RETENTION_WINTER,2026-01-01,1,2552.2362436483663,0.14942546560956016,52.56867809358571,79.04853907561004,0.35878487164748735,0.7280293491850302,957,1381.9821363108397
CUST_09200,RETENTION_FALL,2025-10-01,0,1914.686218412852,0.26261466508422515,44.73024480121269,24.647865135260197,0.5194158064668091,0.27630576837545173,492,0.0
CUST_09201,RETENTION_FALL,2025-10-01,0,40.79791154849854,0.11482639219126779,53.38036427876077,87.59903316845487,0.6982685708668809,0.0038320868184746892,1269,68.12909711111693
CUST_09202,RETENTION_SUMMER,2025-07-01,1,606.1564868305766,0.2683817596930183,48.859214444996816,9.729467614547776,0.9203473097693944,0.8842777601733446,210,828.9407654142943
CUST_09203,RETENTION_FALL,2025-10-01,1,441.1333790008069,0.26442778487611973,53.05538569631987,67.79268362311618,0.677541936686578,0.805273313409869,831,0.0
CUST_09204,RETENTION_WINTER,2026-01-01,1,907.449704884208,0.24728169337667788,55.17892444547567,90.53591061134462,0.49764180966587696,0.04212434182216496,865,1086.6479329031927
CUST_09205,RETENTION_WINTER,2026-01-01,1,357.0058463485186,0.39029308004639984,44.742618744296216,89.51103881814379,0.5856078005286023,0.018999658006304432,420,575.2966438305843
CUST_09206,RETENTION_FALL,2025-10-01,1,323.68029550897853,0.4070818205906672,53.26409617965399,108.55692790443872,0.7849962340578939,0.5589822244316314,682,355.3481889456395
CUST_09207,RETENTION_FALL,2025-10-01,1,496.71031107081177,0.3787840158629205,51.80505619975576,0.2349108394802159,0.7255172431654425,0.3516023269300548,1843,34791.6733512758
CUST_09208,RETENTION_SUMMER,2025-07-01,1,615.9026664410366,0.41092935348128895,55.027724232620635,43.41646185011722,0.7130888895636233,0.9840512198871542,1154,1209.5300162978172
CUST_09209,RETENTION_SUMMER,2025-07-01,1,858.6138071289547,0.5706121537473255,49.46001404045237,111.0139681409005,0.6464743893772101,0.30891781226545467,622,2082.707038720986
CUST_09210,RETENTION_FALL,2025-10-01,1,97.51839630766035,0.24804023900030667,51.43588614428835,511.61691147574214,0.542444222899004,0.43830341808957285,1201,279.23167348473635
CUST_09211,RETENTION_FALL,2025-10-01,1,271.534789749408,0.46611016624356083,47.80329626595804,74.74521241478097,0.5520323863678648,0.1183167928206077,1991,131.9320781355264
CUST_09212,RETENTION_SUMMER,2025-07-01,1,985.8302680722037,0.2396764355207626,52.04974567917645,37.39624192873255,0.32433683791696194,0.15886353318113844,1045,466.30045231890796
CUST_09213,RETENTION_FALL,2025-10-01,1,932.6521090398523,0.153334425940795,58.266135102979334,120.62097318056865,0.5777720487718612,0.20412593623404396,1176,0.0
CUST_09214,RETENTION_SUMMER,2025-07-01,1,330.5663812326559,0.22139487784499534,56.909040015516744,84.54998655187072,0.8026014522928987,0.19077998762337356,869,0.0
CUST_09215,RETENTION_SUMMER,2025-07-01,0,668.5101093063324,0.547695896888112,52.55860612153112,8.46711160316226,0.6867221237229796,0.5386043840405242,1487,0.0
CUST_09216,RETENTION_SUMMER,2025-07-01,1,641.3267347795605,0.3859732702721749,51.24945003987304,96.43232023455963,0.8717422391538024,0.9861717865746732,578,247.30008222095125
CUST_09217,RETENTION_WINTER,2026-01-01,1,325.2446309143622,0.35155240048275804,46.072013756616734,205.62699581933836,0.30580572719625354,0.6479392127696515,568,0.0
CUST_09218,RETENTION_SUMMER,2025-07-01,1,1482.7043982571897,0.32565106699173263,53.808704868992535,350.1458914622781,0.4097406776735442,0.5883698840592977,657,2792.755021815863
CUST_09219,RETENTION_WINTER,2026-01-01,1,1530.2905261035007,0.44371936582692223,46.62275103824695,52.990621586413624,0.7896377276978177,0.17715976838653436,1765,5208.61634576691
CUST_09220,RETENTION_WINTER,2026-01-01,1,1466.3543337538595,0.294467383151939,50.45840704046815,47.21026163670347,0.8563969942885054,0.3829841352508301,1963,2358.326208102899
CUST_09221,RETENTION_FALL,2025-10-01,1,1788.9553987121099,0.16182589051297128,58.396684035119094,35.91142942001716,0.633498535721509,0.8118315532659717,1042,2534.463010360699
CUST_09222,RETENTION_WINTER,2026-01-01,1,194.16105232732835,0.09402227062608183,47.41757065229602,22.46675063524021,0.6658207364034082,0.5704003123932413,1656,1118.5487252520986
CUST_09223,RETENTION_WINTER,2026-01-01,0,297.1005260260336,0.13308861636406233,46.656491966839184,120.17925533175429,0.9348584154922245,0.7762600820365876,1317,68.33653433135903
CUST_09224,RETENTION_WINTER,2026-01-01,1,713.2551740549784,0.17753264485954184,53.68136963946024,44.78478589476206,0.6672982062670375,0.9758967776031003,1426,125.58176674187878
CUST_09225,RETENTION_WINTER,2026-01-01,0,1117.1695597998705,0.3054694952010077,44.833020674526686,63.31175420380665,0.8667449594991667,0.3597039452371661,1551,647.312969617348
CUST_09226,RETENTION_FALL,2025-10-01,1,512.1093407986856,0.32370464860729853,47.37918228982146,436.0125578364437,0.7803311399016489,0.915947314064952,609,0.0
CUST_09227,RETENTION_FALL,2025-10-01,1,158.54603141646808,0.07709413821573907,47.23782829577736,99.55448900104767,0.5329263799157121,0.6875195470631281,79,0.0
CUST_09228,RETENTION_SUMMER,2025-07-01,0,918.8987868043135,0.26558728926773095,44.11515219358095,14.558537924205687,0.7632418632353958,0.4535019036448935,1981,0.0
CUST_09229,RETENTION_WINTER,2026-01-01,1,1189.4347203942446,0.31978124567255295,52.91398553164353,166.96901032709332,0.5398196341067802,0.09744972783709871,1239,1875.9290564177445
CUST_09230,RETENTION_WINTER,2026-01-01,1,2286.3015170167955,0.36953550923109796,53.55608477300631,486.90657643410896,0.6682638814272817,0.6994188725421226,598,2130.9166246963937
CUST_09231,RETENTION_WINTER,2026-01-01,1,2231.09589345361,0.5531644432028712,45.63691190931548,0.4760308688716002,0.7960086688306592,0.46648664118593375,380,0.0
CUST_09232,RETENTION_SUMMER,2025-07-01,1,641.6303752529956,0.3525170473810105,53.54713555955039,123.69968851947063,0.6983156989296642,0.14981549923553583,229,0.0
CUST_09233,RETENTION_WINTER,2026-01-01,1,235.06092535847037,0.3878125775916085,49.552988754344675,75.92032642290914,0.22068840428024397,0.03351335260093713,688,0.0
CUST_09234,RETENTION_FALL,2025-10-01,1,624.1862110472639,0.4781451601010481,50.4726523301086,118.4239278835173,0.9083105672024598,0.33421956346045323,1777,300.1446514859362
CUST_09235,RETENTION_SUMMER,2025-07-01,1,277.9619507469003,0.15928650767099786,48.24434030058636,14.04436691290478,0.7162017363304282,0.114332122987721,444,162.1216830238067
CUST_09236,RETENTION_WINTER,2026-01-01,0,491.590104304331,0.2640884994949867,51.742066150820534,3.005978792541017,0.8866847237780813,0.5419197190514763,1332,117.61440661442384
CUST_09237,RETENTION_FALL,2025-10-01,1,373.5400139324255,0.2939859215196533,50.224041058775555,91.63286375486433,0.9390995808194488,0.8834231611670998,644,456.288687960432
CUST_09238,RETENTION_FALL,2025-10-01,0,75.86671576570996,0.4367935881399891,55.07938935293681,13.221673262276719,0.7611815490460069,0.2684252338881543,1831,56.310048796266365
CUST_09239,RETENTION_SUMMER,2025-07-01,1,910.7266961933116,0.08257334097837907,48.02288322515831,3.141427050991302,0.5518731974643297,0.23195620967446196,411,1463.3337834851548
CUST_09240,RETENTION_SUMMER,2025-07-01,1,712.0191242195093,0.3069333392117947,42.04564650565302,105.70008346626453,0.6831165015331208,0.644902920991418,47,0.0
CUST_09241,RETENTION_FALL,2025-10-01,1,1185.5662431385017,0.46980644415535755,41.040792871835876,27.324939940448466,0.7045228835205323,0.024708304641642198,131,411.0255982523605
CUST_09242,RETENTION_WINTER,2026-01-01,1,475.6529750120925,0.4430632774940335,57.7715834111903,44.85232033598111,0.5953870120084237,0.9696461680188883,1819,957.5800275911062
CUST_09243,RETENTION_WINTER,2026-01-01,0,1335.0739436598499,0.4053529878911403,44.927432325178515,62.438738995070956,0.8296197967282268,0.9450481894831204,1853,0.0
CUST_09244,RETENTION_FALL,2025-10-01,1,398.3425553592464,0.3426472459016312,49.528415685112456,206.5577238184526,0.9249936456574629,0.5062987755433312,925,0.0
CUST_09245,RETENTION_WINTER,2026-01-01,1,1286.1183959410548,0.02360156029702137,49.892093918412364,285.78633994576273,0.8213801215163921,0.7692698359669584,125,306.68348178848
CUST_09246,RETENTION_WINTER,2026-01-01,1,1521.1965348629888,0.15865952918704576,47.22270179908972,27.593967017942763,0.6638488512652608,0.8776392941470957,228,0.0
